name;Ca;dCa;Co;dCo;Cu;dCu;Fe;dFe;Ni;dNi;is_solution
T12_115_0_1;396.84;15.7009499712597;0.966;0.0207889393668845;0.1105;0.0125157900270019;11135;499.011462794193;1.6412;0.00861215226680687;True
T12_120_0_1;402.08;15.8173787335323;0.8515;0.0212839141137151;0.264;0.0291327993848858;11394.5;509.181856838334;3.187;0.00883119470966415;True
AOB1_1_1;342.16;13.0421386283078;0.161;0.00113137084989848;0.055;0.00608111831820431;2850.75;41.344598599253;5.5266;0.00921411959983156;True
AV11_110;277.06;8.20730345485043;9.99333333333333;0.0247138287874084;900.15;11.6460486861424;13306;683.350329869924;453.08;2.87755104211898;True
AV11_110_1;286.34;9.59579491235615;2.71966666666667;0.0188500221043195;215.15;2.87792459942925;7708.5;252.565747215783;120.74;0.454780166673966;True
AV_1_42;397.76;17.0027300749027;2.90033333333333;0.0190526463603704;11.415;0.0629325035256027;3304.5;55.3690948694908;571.9;3.43970929004182;True
AV_1_102;317.24;11.7694681273199;0.606666666666667;0.00576223336331785;4.41;0.0253144227664784;1117.35;12.52675403553;125.36;0.477589433160604;True
AV_1_131;389.32;16.6774929171024;1.14833333333333;0.0103871715752332;19.485;0.1209152595829;2485.5;36.0046756222945;183.18;0.906692707959354;True
обезм. Р-р;151.66;2.01312692098636;8.647;0.570437525062999;2885;60.6697618258058;494.65;13.4660301004664;11225;210.631738270059;True
NV_M3I;218.62;5.57239356111895;4.10666666666667;0.0190536960543967;44.97;0.383251875403109;10750.75;486.141936578197;231.94;1.26446299537261;True
NV_AV1;202.72;4.91693705471201;6.222;0.0487903679018717;56.41;0.47941839764448;7985.75;275.54557245581;231.6;1.29646635127951;True
NV1_1;38.922;15.8183301900043;0.30486;0.111736466742062;1.4015;0.036062445840514;413.78;65.8290361466731;98.924;1.34784272079498;True
NV1_2;54.402;24.1979290436186;5.3994;0.593490353754802;43.515;1.06773123959169;598.78;119.112497245252;263.28;8.81799296892439;True
NV_KSH;43.464;17.4969105844432;0.42084;0.21054743646029;0.7735;0.0301227488785469;460.64;70.9504615911689;103;1.84797186125763;True
NV1_1*10;58.684;0.286401466476693;0.3428;0.0162313585383356;1.673;0.00608111831820431;648.82;1.8923054721688;122.46;0.143631472874158;True
NV1_2*10;74.068;0.353916233026969;5.5358;0.0688535547375744;41.88;0.094752308678997;881.7;2.71504143614789;294.04;0.358859303906141;True
NV_KSH*10;57.966;0.306936964212524;0.4254;0.0242231913669525;0.8585;0.00431335136523795;645.5;1.64992424068501;113.54;0.134461890511773;True
аов 1.2-1-f;4.26987600291758;0.0121241970916368;0.905397520058352;0.010419166378706;34.0827862873815;0.0379083504137209;168.913202042305;0.397734134903448;38.2348650619985;0.0422639959323651;True
nm1;590;40;0.9;0.3;27;1;5808;651;38;0.3;True
