name;Ca;dCa;Co;dCo;Cu;dCu;Fe;dFe;Ni;dNi;is_solid;
AOB 1.1;13.94;0.11;0.01;0;1.17;0.01;306.92;2.51;2.04;0.01;True;
AOB 1.2;13.83;0.11;-0.03;0;1.27;0.01;347.64;3.02;1.26;0;True;
AOB 1.3;19.46;0.2;0;0;1.37;0.01;331.78;2.8;2.55;0.01;True;
AV 11;7.11;0.8;0.25;0.14;5.22;0.11;241.6;48.17;11.96;0.11;True;
AV 11 110;5.95;0.88;0.37;0.05;1.81;0.04;65.27;6.25;15;0.15;True;
AV11-110-1;10.63;0.44;0.01;0.01;7.83;0.65;271.73;37.9;3;0.03;True;
AV11-110-C;200.14;19.2;-0.01;0;1.02;0.06;142.34;21.31;0.42;0.01;True;
AV11-110-F;6.7;0.29;0.05;0.02;10.25;1.48;260.54;54.84;2.83;0.01;True;
AV11-110-N;152.98;13.31;0.09;0;0.27;0.02;19.06;1.31;4.01;0.1;True;
AV111F;4.62;0.2;0.71;0.09;13.3;0.28;112.55;11.27;33.58;0.35;True;
AV111I;5.4;0.35;0.45;0.16;4.17;0.03;228.73;50.14;17.31;0.19;True;
AV11C;12.88;4.32;0.19;0.07;1.99;0.05;230.35;49.15;7.98;0.09;True;
AV12_1_1_C;65.31;49.48;0.16;0.06;3.31;0.07;95.21;8.24;5.75;0.08;True;
NV_1_2_F;17.64;6.45;0.68;0.14;8.3;0.14;183.54;24.05;33.35;0.45;True;
NV_AV_1_C;24.1;10.88;0.01;0;0.47;0.01;41.56;1.14;0.52;0.01;True;
NV_AV1_F;6.51;0.27;0.08;0.02;3.27;0.08;221.64;33.03;2.21;0.05;True;
NV_MSP_F;16.82;4.69;1.72;0.27;15.42;0.34;343.12;66.42;37.41;0.53;True;
NV1_1;34.04;18.73;0.14;0.08;6.44;0.12;133.05;13.26;7.27;0.11;True;
NV1_2;24.63;11.49;0.13;0.02;2.03;0.04;218.3;34.07;4.64;0.07;True;
T13_105_0_1_C;99.34;3.24;0.01;0;0.2;0;56.85;0.34;0.86;0;True;
T13_105_0_1_F;68.59;59.95;0.02;0;0.31;0.02;62.79;7.77;1.11;0.02;True;
T13_105_0_1_I;105.77;3.38;0.01;0;0.21;0;46.87;0.26;0.86;0;True;
T13_110_0_1_С;119.45;4.17;0.02;0;0.26;0;44.47;0.25;1.14;0;True;
T13_115_0_1_F;74.55;62.24;0.03;0.02;0.36;0.01;47.74;1.78;1.43;0.03;True;
T13_120_0_1_F;74.28;61.21;0.05;0.03;0.52;0.01;54.93;2.32;2.12;0.04;True;
T13_120_0_1_I;74.61;64.26;0.04;0.02;0.39;0.01;44.3;1.74;1.79;0.03;True;
T13_120_0_1_I;56.41;42.43;0.02;0.01;0.18;0.01;32.24;0.94;0.86;0.02;True;
T13_120_3_0_1_C;71.03;58.49;0.03;0.01;0.23;0.01;35.66;1.11;1.1;0.02;True;
T13_175_0_1_F;111.22;3.55;0.04;0;0.43;0;74.67;0.46;1.8;0;True;
T13_175_0_1_I;116.05;3.98;0.03;0;0.35;0;56.06;0.33;1.5;0;True;
T13_175_0_1_С;119.21;4.2;0.02;0;0.23;0;57.79;0.34;1;0;True;
T13_205_0_1_C;93.94;0.2;0.03;0;0.36;0;94.85;2.01;1.73;0.01;True;
T13_205_0_1_F;64.54;1.14;0.06;0;0.67;0;162.44;1.13;3;0.01;True;
T13_205_0_1_I;57.94;0.3;0;0;1.17;0.02;222;3.54;4.79;0;True;
T13_210_0_1_F;80.63;1.22;0.05;0;0.7;0;115.27;1.21;2.74;0.01;True;
T13_210_0_1_I;81.7;1.92;0.07;0;0.84;0;132.58;0.88;3.46;0.01;True;
T13_210_0_1_С;109.62;3.51;0.03;0;0.37;0;61.02;0.37;1.74;0;True;
T13_215_0_1_F;42.03;30.32;0.03;0.01;0.56;0.03;160.44;27.26;2.81;0.01;True;
T13_215_0_1_I;47.87;34.98;0.05;0.01;0.76;0.05;112.88;16.51;3.25;0.02;True;
T13_215_0_1_С;45.12;33.28;0.02;0.01;0.48;0.03;160.05;27.35;2.47;0.01;True;
T13_220_0_1_C;57.72;48.5;0.03;0;0.43;0.02;68.57;8.8;1.88;0.02;True;
T13_220_0_1_F;55.26;44.99;0.04;0.01;0.51;0.03;107.52;15.78;2.57;0.01;True;
T13_275_0_1_F;25.19;0.3;0.07;0;0.91;0.01;230.08;1.71;3.85;0.01;True;
T13_305_0_1_C;56.29;0.57;0.07;0;0.7;0;235.59;1.82;3.38;0.01;True;
T13_305_0_1_I;64.82;1.83;0.06;0;0.64;0;222.52;0.74;2.86;0.01;True;
T13_310_0_1_C;79.46;1.86;0.05;0;0.51;0;169.97;1.22;2.63;0.01;True;
T13_310_0_1_F;28.8;17.24;0.04;0.01;0.7;0.05;196.64;38.16;3.28;0.03;True;
T13_310_0_1_I;33.85;21.71;0.04;0.01;0.73;0.05;191.77;36.19;3.41;0.04;True;
T13_310_3_0_1_I;48.24;36.68;0.04;0.01;0.59;0.03;110.74;16.9;2.67;0.01;True;
T13_310_3_0_1_С;55.23;45.23;0.03;0;0.44;0.02;69.81;9.21;2.16;0.01;True;
T13_315_0_1_c??;41.82;29.57;0.04;0.01;0.6;0.04;169.23;29.58;3.11;0.02;True;
T13_315_0_1_F;29.63;17.58;0.03;0.01;0.76;0.05;214.85;42.79;3.27;0.02;True;
T13_315_0_1_I;31.03;18.94;0.04;0.01;0.75;0.05;203.38;39.26;3.47;0.03;True;
