Металл,Количество_длин_волн,Длины_волн
Al,3,"394.401, 396.152, 308.215"
Ca,2,"315.887, 317.933"
Cd,3,"226.502, 228.802, 214.439"
Co,3,"231.160, 237.863, 230.786"
Cu,2,"324.754, 327.395"
Fe,2,"234.350, 258.588"
Mg,2,"279.800, 285.213"
Mn,3,"260.568, 257.610, 293.931"
Ni,3,"227.021, 230.299, 221.648"
Pb,2,"220.353, 283.305"
S,3,"181.972, 182.562, 180.669"
Sc,3,"357.634, 361.383, 335.372"
Si,3,"251.611, 252.411, 250.690"
Zn,2,"202.548, 206.200"
